word	length	score	band	rarity	unique_ratio	repetition_ratio	unpredictability	shortness
examen	6	0.538063	hard	3.011454	0.833333	0.166667	2.789166	0.166667
mondial	7	0.537669	hard	2.918549	1.000000	0.000000	2.419403	0.142857
tournée	7	0.537519	hard	2.800212	1.000000	0.000000	2.678069	0.142857
cérémonie	9	0.536454	hard	3.045095	0.888889	0.111111	2.783107	0.111111
morceau	7	0.536314	hard	2.817598	1.000000	0.000000	2.638296	0.142857
régulation	10	0.536013	hard	3.016894	1.000000	0.000000	2.436472	0.100000
équivalent	10	0.534007	hard	3.131994	1.000000	0.000000	2.181779	0.100000
découvert	9	0.533250	hard	3.073102	1.000000	0.000000	2.248701	0.111111
manquer	7	0.532574	hard	3.021364	1.000000	0.000000	2.187130	0.142857
robinet	7	0.530565	hard	2.832393	1.000000	0.000000	2.597641	0.142857
libérer	7	0.530147	hard	3.030961	0.857143	0.142857	2.765016	0.142857
flexible	8	0.530041	hard	3.331015	0.750000	0.250000	2.657978	0.125000
design	6	0.528623	hard	2.908368	1.000000	0.000000	2.298295	0.166667
expédition	10	0.528357	hard	3.145435	0.900000	0.100000	2.565893	0.100000
actuel	6	0.528010	hard	2.725750	1.000000	0.000000	2.696920	0.166667
chacun	6	0.527372	hard	3.200423	0.833333	0.166667	2.360348	0.166667
création	8	0.524780	hard	2.904581	1.000000	0.000000	2.529126	0.125000
multimédia	10	0.523461	hard	3.064161	0.800000	0.200000	3.158298	0.100000
festival	8	0.523320	hard	2.985235	1.000000	0.000000	2.350579	0.125000
massif	6	0.522320	hard	3.039080	0.833333	0.166667	2.706030	0.166667
désert	6	0.522168	hard	2.841575	1.000000	0.000000	2.435112	0.166667
frappe	6	0.520150	hard	3.090518	0.833333	0.166667	2.590369	0.166667
compter	7	0.520006	hard	2.911903	1.000000	0.000000	2.408474	0.142857
contrôler	9	0.519547	hard	3.246771	0.888889	0.111111	2.317528	0.111111
danger	6	0.518745	hard	2.915524	1.000000	0.000000	2.268400	0.166667
facile	6	0.517788	hard	2.965164	1.000000	0.000000	2.158423	0.166667
simple	6	0.517522	hard	2.849502	1.000000	0.000000	2.411069	0.166667
postal	6	0.517142	hard	2.840748	1.000000	0.000000	2.429673	0.166667
moulin	6	0.515976	hard	2.913704	1.000000	0.000000	2.268387	0.166667
étrange	7	0.515520	hard	2.975659	1.000000	0.000000	2.262529	0.142857
aussitôt	8	0.514085	hard	3.271815	0.750000	0.250000	2.764484	0.125000
sécurité	8	0.513934	hard	3.073746	0.875000	0.125000	2.670494	0.125000
manche	6	0.513620	hard	3.080923	1.000000	0.000000	1.899172	0.166667
floral	6	0.513532	hard	3.051693	0.833333	0.166667	2.665764	0.166667
limité	6	0.513434	hard	3.057841	0.833333	0.166667	2.652172	0.166667
rapide	6	0.511124	hard	2.764135	1.000000	0.000000	2.588601	0.166667
affichage	9	0.510560	hard	3.406115	0.777778	0.222222	2.424496	0.111111
embrayage	9	0.509316	hard	3.280871	0.777778	0.222222	2.696693	0.111111
flamme	6	0.508840	hard	3.152669	0.833333	0.166667	2.438097	0.166667
régler	6	0.508063	hard	3.084140	0.833333	0.166667	2.586897	0.166667
réaction	8	0.507804	hard	2.904581	1.000000	0.000000	2.504650	0.125000
fumeur	6	0.507636	hard	3.056441	0.833333	0.166667	2.646877	0.166667
pardon	6	0.507022	hard	2.910334	1.000000	0.000000	2.262850	0.166667
auquel	6	0.506552	hard	3.028463	0.833333	0.166667	2.706520	0.166667
virtuel	7	0.506493	hard	2.845655	1.000000	0.000000	2.533920	0.142857
embauche	8	0.504937	hard	3.142387	0.875000	0.125000	2.507358	0.125000
toucher	7	0.504509	hard	2.965562	1.000000	0.000000	2.268742	0.142857
valide	6	0.504090	hard	2.924642	1.000000	0.000000	2.227320	0.166667
arrivée	7	0.503184	hard	2.938247	0.857143	0.142857	2.928965	0.142857
humeur	6	0.502498	hard	3.070921	0.833333	0.166667	2.607791	0.166667
vallée	6	0.501250	hard	3.086779	0.833333	0.166667	2.571299	0.166667
dimanche	8	0.500878	hard	3.049499	1.000000	0.000000	2.177631	0.125000
expliquer	9	0.500047	hard	3.198339	0.888889	0.111111	2.395366	0.111111
amuser	6	0.498387	hard	2.696622	1.000000	0.000000	2.717931	0.166667
accéder	7	0.498375	hard	2.997563	0.857143	0.142857	2.792270	0.142857
bouchon	7	0.498271	hard	3.342145	0.857143	0.142857	2.038286	0.142857
boulot	6	0.497677	hard	3.098042	0.833333	0.166667	2.541509	0.166667
police	6	0.495156	hard	2.852808	1.000000	0.000000	2.371589	0.166667
poupée	6	0.492972	hard	3.098277	0.833333	0.166667	2.534209	0.166667
complexe	8	0.492646	hard	3.168554	0.875000	0.125000	2.432390	0.125000
disparu	7	0.492367	hard	2.870268	1.000000	0.000000	2.459707	0.142857
lyonnais	8	0.490275	hard	3.038342	0.875000	0.125000	2.713831	0.125000
cafetière	9	0.490114	hard	3.112993	0.888889	0.111111	2.567753	0.111111
permis	6	0.490101	hard	2.800547	1.000000	0.000000	2.478629	0.166667
champagne	9	0.488106	hard	3.213251	0.888889	0.111111	2.345526	0.111111
machine	7	0.487650	hard	3.017151	1.000000	0.000000	2.131573	0.142857
suivant	7	0.487561	hard	2.881237	1.000000	0.000000	2.428780	0.142857
avancée	7	0.486387	hard	3.024044	0.857143	0.142857	2.717052	0.142857
coffret	7	0.486294	hard	3.163588	0.857143	0.142857	2.411642	0.142857
manger	6	0.484444	hard	2.956805	1.000000	0.000000	2.128633	0.166667
casino	6	0.484212	hard	2.755022	1.000000	0.000000	2.569732	0.166667
offrant	7	0.484033	hard	3.163227	0.857143	0.142857	2.409172	0.142857
différent	9	0.483593	hard	3.173315	0.888889	0.111111	2.426386	0.111111
déjeuner	8	0.483179	hard	3.095044	0.875000	0.125000	2.579556	0.125000
réussi	6	0.482473	hard	2.874000	0.833333	0.166667	3.009716	0.166667
municipal	9	0.482252	hard	2.962436	0.888889	0.111111	2.885787	0.111111
vitrage	7	0.480971	hard	3.002234	1.000000	0.000000	2.154578	0.142857
rapidité	8	0.479960	hard	2.984126	0.875000	0.125000	2.817565	0.125000
poudre	6	0.479562	hard	2.848084	1.000000	0.000000	2.359440	0.166667
smartphone	10	0.477882	hard	2.936526	1.000000	0.000000	2.528475	0.100000
probable	8	0.477507	hard	3.164206	0.875000	0.125000	2.420074	0.125000
légitime	8	0.476161	hard	3.084015	0.875000	0.125000	2.593564	0.125000
oublier	7	0.473212	hard	2.906963	1.000000	0.000000	2.351811	0.142857
épidémie	8	0.471434	hard	3.174247	0.750000	0.250000	2.916433	0.125000
découvrir	9	0.470916	hard	3.145650	0.888889	0.111111	2.468630	0.111111
fortune	7	0.470635	hard	2.863558	1.000000	0.000000	2.443051	0.142857
clavier	7	0.470280	hard	2.886836	1.000000	0.000000	2.391614	0.142857
docteur	7	0.469095	hard	2.794752	1.000000	0.000000	2.591356	0.142857
trajet	6	0.467592	hard	2.989620	0.833333	0.166667	2.735320	0.166667
privilégié	10	0.467107	hard	3.338012	0.700000	0.300000	2.899613	0.100000
prière	6	0.466155	hard	3.210604	0.833333	0.166667	2.249808	0.166667
accord	6	0.465760	hard	2.982134	0.833333	0.166667	2.749056	0.166667
capteur	7	0.464608	hard	2.792115	1.000000	0.000000	2.590654	0.142857
combles	7	0.462555	hard	3.074251	1.000000	0.000000	1.970473	0.142857
contrôleur	10	0.462447	hard	3.213261	0.900000	0.100000	2.322480	0.100000
préférable	10	0.461550	hard	3.297561	0.800000	0.200000	2.558429	0.100000
rempli	6	0.461395	hard	2.865187	1.000000	0.000000	2.295829	0.166667
académie	8	0.459745	hard	2.973561	0.875000	0.125000	2.811531	0.125000
costume	7	0.459006	hard	2.816691	1.000000	0.000000	2.528813	0.142857
emprunt	7	0.458777	hard	2.836848	1.000000	0.000000	2.484385	0.142857
rédiger	7	0.458574	hard	3.067617	0.857143	0.142857	2.581624	0.142857
minute	6	0.456296	hard	2.726697	1.000000	0.000000	2.591448	0.166667
coréen	6	0.455840	hard	2.884402	1.000000	0.000000	2.245784	0.166667
longitude	9	0.455371	hard	2.914524	1.000000	0.000000	2.483326	0.111111
auberge	7	0.454951	hard	2.981537	0.857143	0.142857	2.764715	0.142857
tempête	7	0.454942	hard	3.295133	0.714286	0.285714	2.681038	0.142857
facilité	8	0.454770	hard	3.134898	0.875000	0.125000	2.451406	0.125000
coupable	8	0.454645	hard	3.052631	1.000000	0.000000	2.104119	0.125000
éducation	9	0.454346	hard	2.975112	1.000000	0.000000	2.349301	0.111111
régulier	8	0.454144	hard	3.006378	0.875000	0.125000	2.731664	0.125000
risque	6	0.454061	hard	2.928449	1.000000	0.000000	2.146858	0.166667
dommage	7	0.453038	hard	3.148785	0.857143	0.142857	2.396073	0.142857
fidélité	8	0.452830	hard	3.303174	0.750000	0.250000	2.607558	0.125000
urbanisme	9	0.451391	hard	2.879835	1.000000	0.000000	2.553476	0.111111
vigueur	7	0.450802	hard	3.083502	0.857143	0.142857	2.535668	0.142857
sérénité	8	0.450283	hard	3.124058	0.750000	0.250000	2.995733	0.125000
coiffure	8	0.448903	hard	3.127525	0.875000	0.125000	2.459077	0.125000
profond	7	0.448571	hard	3.153326	0.857143	0.142857	2.379699	0.142857
vernis	6	0.448555	hard	2.768253	1.000000	0.000000	2.489375	0.166667
compteur	8	0.447570	hard	2.911873	1.000000	0.000000	2.401849	0.125000
conformité	10	0.447511	hard	3.137155	0.900000	0.100000	2.467437	0.100000
organisme	9	0.445606	hard	2.859931	1.000000	0.000000	2.588678	0.111111
approche	8	0.445580	hard	3.090947	0.875000	0.125000	2.534305	0.125000
manuel	6	0.445542	hard	2.763313	1.000000	0.000000	2.495838	0.166667
capture	7	0.445158	hard	2.792115	1.000000	0.000000	2.562610	0.142857
gardien	7	0.444950	hard	2.875381	1.000000	0.000000	2.380152	0.142857
visuel	6	0.444504	hard	2.859061	1.000000	0.000000	2.284875	0.166667
facteur	7	0.444356	hard	2.920785	1.000000	0.000000	2.279965	0.142857
pacifique	9	0.442659	hard	3.193626	0.888889	0.111111	2.322930	0.111111
planche	7	0.441003	hard	3.055418	1.000000	0.000000	1.980600	0.142857
rédaction	9	0.440923	hard	2.945843	1.000000	0.000000	2.393978	0.111111
beaucoup	8	0.440380	hard	3.048842	0.875000	0.125000	2.618920	0.125000
fabriquer	9	0.439888	hard	3.230732	0.888889	0.111111	2.237761	0.111111
depuis	6	0.437606	hard	2.803170	1.000000	0.000000	2.397202	0.166667
gagner	6	0.437252	hard	3.097259	0.833333	0.166667	2.456097	0.166667
flotte	6	0.436993	hard	2.906255	0.833333	0.166667	2.873575	0.166667
imposer	7	0.436901	hard	2.801883	1.000000	0.000000	2.529335	0.142857
astuce	6	0.436810	hard	2.661110	1.000000	0.000000	2.706833	0.166667
écrivain	8	0.435142	hard	3.067940	0.875000	0.125000	2.569588	0.125000
ouvrant	7	0.434163	hard	2.919735	1.000000	0.000000	2.267566	0.142857
chapitre	8	0.432636	hard	2.967409	1.000000	0.000000	2.258822	0.125000
ouvert	6	0.429236	hard	2.858831	1.000000	0.000000	2.263366	0.166667
streaming	9	0.428742	hard	2.844510	1.000000	0.000000	2.598100	0.111111
chimie	6	0.428681	hard	3.085115	0.833333	0.166667	2.470305	0.166667
imprimé	7	0.428141	hard	3.198553	0.714286	0.285714	2.853678	0.142857
jamais	6	0.426714	hard	3.214028	0.833333	0.166667	2.185449	0.166667
sauver	6	0.426641	hard	2.801576	1.000000	0.000000	2.384878	0.166667
facture	7	0.424906	hard	2.920785	1.000000	0.000000	2.251921	0.142857
refait	6	0.424642	hard	2.813444	1.000000	0.000000	2.356032	0.166667
octobre	7	0.423933	hard	2.947039	0.857143	0.142857	2.795462	0.142857
élevage	7	0.422954	hard	3.129110	0.857143	0.142857	2.395738	0.142857
mémoire	7	0.422636	hard	3.005706	0.857143	0.142857	2.665249	0.142857
panique	7	0.421475	hard	3.013749	1.000000	0.000000	2.043601	0.142857
agricole	8	0.420399	hard	2.903843	1.000000	0.000000	2.380239	0.125000
digital	7	0.419269	hard	3.015393	0.857143	0.142857	2.639202	0.142857
épouse	6	0.419227	hard	2.943294	1.000000	0.000000	2.064156	0.166667
activer	7	0.418739	hard	2.848140	1.000000	0.000000	2.401954	0.142857
cabriolet	9	0.418598	hard	2.886579	1.000000	0.000000	2.491438	0.111111
baignade	8	0.417045	hard	3.063310	0.875000	0.125000	2.553623	0.125000
superbe	7	0.416491	hard	2.851320	0.857143	0.142857	2.994135	0.142857
bluetooth	9	0.416238	hard	3.076632	0.777778	0.222222	3.009297	0.111111
univers	7	0.415750	hard	2.788740	1.000000	0.000000	2.527591	0.142857
avocat	6	0.415556	hard	3.014788	0.833333	0.166667	2.605232	0.166667
pointu	6	0.415192	hard	2.861961	1.000000	0.000000	2.236268	0.166667
explosion	9	0.414516	hard	3.026388	0.888889	0.111111	2.648215	0.111111
cathédrale	10	0.413829	hard	3.036327	0.900000	0.100000	2.639451	0.100000
novembre	8	0.412777	hard	3.019603	0.875000	0.125000	2.643086	0.125000
marcel	6	0.412722	hard	2.823934	1.000000	0.000000	2.315898	0.166667
triangle	8	0.412544	hard	2.808101	1.000000	0.000000	2.578366	0.125000
offrir	6	0.412445	hard	3.251726	0.666667	0.333333	2.785179	0.166667
déterminé	9	0.411792	hard	3.028368	0.888889	0.111111	2.639955	0.111111
multiple	8	0.409308	hard	2.883453	0.875000	0.125000	2.935936	0.125000
dormir	6	0.407587	hard	2.923411	0.833333	0.166667	2.793646	0.166667
accueil	7	0.406945	hard	2.800802	0.857143	0.142857	3.090888	0.142857
avenir	6	0.406697	hard	2.773122	1.000000	0.000000	2.418370	0.166667
fédération	10	0.406327	hard	3.155093	0.900000	0.100000	2.368814	0.100000
complet	7	0.406141	hard	2.953865	1.000000	0.000000	2.152498	0.142857
oeuvre	6	0.406118	hard	2.740101	0.833333	0.166667	3.192548	0.166667
besoin	6	0.405623	hard	2.843590	1.000000	0.000000	2.262661	0.166667
élément	7	0.405108	hard	3.091226	0.857143	0.142857	2.452886	0.142857
vintage	7	0.404794	hard	3.003991	1.000000	0.000000	2.040896	0.142857
supplément	10	0.403854	hard	3.013114	0.900000	0.100000	2.675852	0.100000
étoile	6	0.403284	hard	2.826255	1.000000	0.000000	2.297211	0.166667
chalet	6	0.403174	hard	2.985741	1.000000	0.000000	1.948149	0.166667
violet	6	0.403114	hard	2.861596	1.000000	0.000000	2.219651	0.166667
jugement	8	0.402662	hard	3.181992	0.875000	0.125000	2.273247	0.125000
stable	6	0.400815	hard	2.858832	1.000000	0.000000	2.222383	0.166667
volant	6	0.400716	hard	2.970036	1.000000	0.000000	1.978964	0.166667
positif	7	0.400499	hard	3.024706	0.857143	0.142857	2.591765	0.142857
support	7	0.399428	hard	2.937587	0.857143	0.142857	2.780808	0.142857
charte	6	0.399413	hard	2.936786	1.000000	0.000000	2.049826	0.166667
modifier	8	0.398933	hard	2.983775	0.875000	0.125000	2.701505	0.125000
orange	6	0.398426	hard	2.837851	1.000000	0.000000	2.264840	0.166667
compatible	10	0.396369	hard	3.033863	1.000000	0.000000	2.198002	0.100000
réception	9	0.396108	hard	2.899563	1.000000	0.000000	2.430606	0.111111
couper	6	0.393466	hard	2.850043	1.000000	0.000000	2.231015	0.166667
recyclage	9	0.392720	hard	3.166058	0.777778	0.222222	2.779753	0.111111
montée	6	0.392340	hard	2.927533	1.000000	0.000000	2.059867	0.166667
ampleur	7	0.391947	hard	2.864516	1.000000	0.000000	2.327499	0.142857
blouse	6	0.391572	hard	2.936685	1.000000	0.000000	2.038740	0.166667
harmonie	8	0.389494	hard	2.911313	1.000000	0.000000	2.319336	0.125000
samedi	6	0.389082	hard	2.755048	1.000000	0.000000	2.432512	0.166667
handicap	8	0.389056	hard	3.122628	0.875000	0.125000	2.383498	0.125000
tolérance	9	0.388052	hard	2.833648	1.000000	0.000000	2.563192	0.111111
campagne	8	0.387487	hard	3.055957	0.875000	0.125000	2.527091	0.125000
probabilité	11	0.386008	hard	3.203306	0.818182	0.181818	2.628805	0.090909
saoudite	8	0.384765	hard	2.674916	1.000000	0.000000	2.829677	0.125000
portable	8	0.384270	hard	2.942630	1.000000	0.000000	2.243293	0.125000
scolarité	9	0.383984	hard	2.896913	1.000000	0.000000	2.418924	0.111111
matinée	7	0.383195	hard	2.853310	1.000000	0.000000	2.339394	0.142857
souligner	9	0.382677	hard	2.831784	1.000000	0.000000	2.559520	0.111111
diagnostic	10	0.380166	hard	2.947804	0.900000	0.100000	2.784574	0.100000
crochet	7	0.379391	hard	3.019280	0.857143	0.142857	2.573199	0.142857
franchise	9	0.378724	hard	3.020393	1.000000	0.000000	2.141206	0.111111
chauffeur	9	0.378015	hard	3.282488	0.777778	0.222222	2.503840	0.111111
durable	7	0.377315	hard	2.966229	1.000000	0.000000	2.083887	0.142857
confier	7	0.374855	hard	2.912050	1.000000	0.000000	2.198864	0.142857
comptoir	8	0.373677	hard	2.983627	0.875000	0.125000	2.665412	0.125000
ludique	7	0.372997	hard	3.071127	0.857143	0.142857	2.450556	0.142857
résultat	8	0.371694	hard	2.865358	0.875000	0.125000	2.921285	0.125000
protéger	8	0.371584	hard	3.065988	0.875000	0.125000	2.482216	0.125000
décembre	8	0.370806	hard	3.129746	0.875000	0.125000	2.341614	0.125000
trouble	7	0.370675	hard	2.912189	1.000000	0.000000	2.192534	0.142857
médiatique	10	0.370288	hard	3.099815	0.900000	0.100000	2.437781	0.100000
quatre	6	0.370179	hard	2.939414	1.000000	0.000000	2.001923	0.166667
tournage	8	0.370108	hard	2.826234	1.000000	0.000000	2.477510	0.125000
navire	6	0.368745	hard	2.773122	1.000000	0.000000	2.363649	0.166667
argent	6	0.367885	hard	2.814718	1.000000	0.000000	2.271410	0.166667
fichier	7	0.366920	hard	3.145720	0.857143	0.142857	2.278610	0.142857
signaler	8	0.365840	hard	2.793479	1.000000	0.000000	2.543011	0.125000
matériel	8	0.364432	hard	2.862855	1.000000	0.000000	2.389210	0.125000
analyse	7	0.364426	hard	2.963406	0.857143	0.142857	2.673855	0.142857
valider	7	0.364122	hard	2.885157	1.000000	0.000000	2.242224	0.142857
accomplir	9	0.363962	hard	3.022336	0.888889	0.111111	2.584186	0.111111
descriptif	10	0.363757	hard	2.953364	0.900000	0.100000	2.748751	0.100000
évacuation	10	0.363689	hard	3.023676	0.900000	0.100000	2.594832	0.100000
regard	6	0.363187	hard	2.913473	0.833333	0.166667	2.751367	0.166667
paraître	8	0.363169	hard	3.357634	0.750000	0.250000	2.359139	0.125000
apport	6	0.362029	hard	2.946776	0.833333	0.166667	2.676841	0.166667
élastique	9	0.361359	hard	3.006686	1.000000	0.000000	2.146153	0.111111
biologique	10	0.361234	hard	3.237467	0.800000	0.200000	2.545254	0.100000
fréquence	9	0.361156	hard	3.179448	0.888889	0.111111	2.236431	0.111111
popularité	10	0.360643	hard	3.011012	0.900000	0.100000	2.618145	0.100000
urgent	6	0.360298	hard	2.869438	1.000000	0.000000	2.140761	0.166667
ampoule	7	0.359559	hard	2.887609	1.000000	0.000000	2.230279	0.142857
cristal	7	0.359380	hard	2.760144	1.000000	0.000000	2.508872	0.142857
détruit	7	0.359140	hard	2.964839	0.857143	0.142857	2.663099	0.142857
tirage	6	0.358990	hard	2.810381	1.000000	0.000000	2.268072	0.166667
germain	7	0.357787	hard	2.910764	1.000000	0.000000	2.177068	0.142857
carnet	6	0.357364	hard	2.634942	1.000000	0.000000	2.649529	0.166667
saveur	6	0.356548	hard	2.801576	1.000000	0.000000	2.283812	0.166667
moteur	6	0.355424	hard	2.753876	1.000000	0.000000	2.386545	0.166667
direct	6	0.355419	hard	2.746037	1.000000	0.000000	2.403686	0.166667
immédiat	8	0.354917	hard	3.098497	0.750000	0.250000	2.914147	0.125000
fiabilité	9	0.354891	hard	3.207748	0.777778	0.222222	2.634004	0.111111
luminosité	10	0.353560	hard	2.928329	0.900000	0.100000	2.788817	0.100000
procéder	8	0.353537	hard	3.006760	0.875000	0.125000	2.585766	0.125000
sondage	7	0.352542	hard	2.886990	1.000000	0.000000	2.221515	0.142857
récent	6	0.351394	hard	2.861269	1.000000	0.000000	2.145794	0.166667
réunion	7	0.351198	hard	2.895246	0.857143	0.142857	2.803894	0.142857
ouvrir	6	0.350989	hard	2.967653	0.833333	0.166667	2.615252	0.166667
examiner	8	0.350348	hard	2.918936	0.875000	0.125000	2.773298	0.125000
couvert	7	0.350053	hard	2.920096	1.000000	0.000000	2.145501	0.142857
triple	6	0.349897	hard	2.723101	1.000000	0.000000	2.445901	0.166667
délinquance	11	0.349682	hard	3.065424	0.909091	0.090909	2.494738	0.090909
télécharger	11	0.348213	hard	3.223626	0.818182	0.181818	2.529856	0.090909
exception	9	0.347998	hard	2.983223	0.888889	0.111111	2.646735	0.111111
féminin	7	0.347535	hard	3.205684	0.714286	0.285714	2.721855	0.142857
relatif	7	0.347419	hard	2.831806	1.000000	0.000000	2.334854	0.142857
fleuve	6	0.346607	hard	3.051528	0.833333	0.166667	2.425443	0.166667
solide	6	0.346437	hard	2.695865	1.000000	0.000000	2.500495	0.166667
notice	6	0.346196	hard	2.670415	1.000000	0.000000	2.555825	0.166667
exposer	7	0.345011	hard	2.971074	0.857143	0.142857	2.629086	0.142857
sculpture	9	0.344930	hard	2.818804	0.888889	0.111111	3.002006	0.111111
carton	6	0.344734	hard	2.776804	1.000000	0.000000	2.320973	0.166667
mercato	7	0.342478	hard	2.783233	1.000000	0.000000	2.433991	0.142857
éditeur	7	0.342383	hard	2.863071	1.000000	0.000000	2.259193	0.142857
portail	7	0.342175	hard	2.824731	1.000000	0.000000	2.342768	0.142857
richard	7	0.340494	hard	3.078512	0.857143	0.142857	2.387535	0.142857
miracle	7	0.340118	hard	2.796875	1.000000	0.000000	2.400743	0.142857
amoureux	8	0.339373	hard	3.091365	0.875000	0.125000	2.380256	0.125000
romain	6	0.337871	hard	2.810029	1.000000	0.000000	2.238391	0.166667
rideau	6	0.337643	hard	2.668739	1.000000	0.000000	2.547159	0.166667
ministère	9	0.337565	hard	3.019475	0.888889	0.111111	2.552385	0.111111
résine	6	0.337148	hard	2.732912	1.000000	0.000000	2.406054	0.166667
gravure	7	0.336658	hard	3.038559	0.857143	0.142857	2.469407	0.142857
chapeau	7	0.335435	hard	3.040059	0.857143	0.142857	2.464364	0.142857
photographe	11	0.334493	hard	3.250804	0.727273	0.272727	2.833950	0.090909
sauvage	7	0.333808	hard	3.015844	0.857143	0.142857	2.514992	0.142857
charger	7	0.333183	hard	3.137743	0.857143	0.142857	2.247416	0.142857
écoute	6	0.331700	hard	2.930065	1.000000	0.000000	1.966895	0.166667
extrait	7	0.329380	hard	2.935828	0.857143	0.142857	2.683655	0.142857
plancher	8	0.329288	hard	3.004521	1.000000	0.000000	2.028620	0.125000
cardiaque	9	0.329274	hard	2.971875	0.888889	0.111111	2.644562	0.111111
dangereux	9	0.329002	hard	3.083032	0.888889	0.111111	2.400996	0.111111
avouer	6	0.329001	hard	2.844204	1.000000	0.000000	2.150838	0.166667
volonté	7	0.328936	hard	3.141153	0.857143	0.142857	2.233831	0.142857
calcul	6	0.328826	hard	2.992390	0.666667	0.333333	3.231955	0.166667
chaine	6	0.328457	hard	2.932739	1.000000	0.000000	1.956368	0.166667
troisième	9	0.328433	hard	3.036069	0.888889	0.111111	2.502915	0.111111
pharmacie	9	0.327504	hard	3.019459	0.888889	0.111111	2.537913	0.111111
bourgeois	9	0.327227	hard	3.015238	0.888889	0.111111	2.546747	0.111111
couple	6	0.327074	hard	2.898998	1.000000	0.000000	2.028188	0.166667
compact	7	0.325099	hard	3.092484	0.857143	0.142857	2.334772	0.142857
générer	7	0.324745	hard	3.166388	0.714286	0.285714	2.774964	0.142857
viande	6	0.324604	hard	2.877737	1.000000	0.000000	2.071138	0.166667
plupart	7	0.322136	hard	2.960628	0.857143	0.142857	2.618957	0.142857
énergie	7	0.320252	hard	2.881202	0.857143	0.142857	2.789998	0.142857
moindre	7	0.318011	hard	2.787356	1.000000	0.000000	2.389692	0.142857
lavage	6	0.317667	hard	3.097848	0.833333	0.166667	2.282383	0.166667
fabricant	9	0.315663	hard	3.099692	0.888889	0.111111	2.345315	0.111111
devant	6	0.315353	hard	2.883834	1.000000	0.000000	2.044462	0.166667
photographie	12	0.314690	hard	3.199447	0.750000	0.250000	2.863387	0.083333
droite	6	0.314685	hard	2.666405	1.000000	0.000000	2.519162	0.166667
justifier	9	0.313942	hard	3.089205	0.888889	0.111111	2.365778	0.111111
thermique	9	0.313557	hard	3.071291	0.888889	0.111111	2.404413	0.111111
projection	10	0.311615	hard	3.036987	0.900000	0.100000	2.490630	0.100000
hasard	6	0.311603	hard	3.019434	0.833333	0.166667	2.445182	0.166667
évolution	9	0.311493	hard	3.059362	0.888889	0.111111	2.427532	0.111111
valeur	6	0.309392	hard	2.866217	1.000000	0.000000	2.074408	0.166667
précédent	9	0.308740	hard	3.096543	0.888889	0.111111	2.342222	0.111111
fiscalité	9	0.307301	hard	3.070369	0.888889	0.111111	2.397409	0.111111
favorable	9	0.304615	hard	3.167480	0.888889	0.111111	2.181090	0.111111
ambiance	8	0.304497	hard	2.959439	0.875000	0.125000	2.618581	0.125000
métallique	10	0.304008	hard	3.097164	0.900000	0.100000	2.348014	0.100000
souple	6	0.303823	hard	2.776739	1.000000	0.000000	2.262127	0.166667
placer	6	0.302671	hard	2.817336	1.000000	0.000000	2.171653	0.166667
breton	6	0.302120	hard	2.865371	1.000000	0.000000	2.065773	0.166667
procédure	9	0.301488	hard	2.996194	0.888889	0.111111	2.551298	0.111111
vertical	8	0.301453	hard	2.859869	1.000000	0.000000	2.304934	0.125000
doctrine	8	0.301106	hard	2.743333	1.000000	0.000000	2.559377	0.125000
intégrale	9	0.300718	hard	2.934012	1.000000	0.000000	2.217704	0.111111
chaleur	7	0.300622	hard	2.971893	1.000000	0.000000	1.960915	0.142857
guitare	7	0.300544	hard	2.824850	1.000000	0.000000	2.282483	0.142857
chauffagiste	12	0.300477	hard	3.232661	0.833333	0.166667	2.418845	0.083333
libération	10	0.298591	hard	2.996917	0.900000	0.100000	2.559511	0.100000
signature	9	0.298082	hard	2.776514	1.000000	0.000000	2.558457	0.111111
cheminée	8	0.297127	hard	3.054593	0.875000	0.125000	2.399787	0.125000
chaise	6	0.296127	hard	2.915004	1.000000	0.000000	1.948552	0.166667
puisque	7	0.295970	hard	3.045450	0.857143	0.142857	2.395666	0.142857
technique	9	0.295096	hard	3.046443	0.888889	0.111111	2.432152	0.111111
vivant	6	0.294416	hard	3.142702	0.833333	0.166667	2.150731	0.166667
considérable	12	0.293909	hard	2.978336	1.000000	0.000000	2.262979	0.083333
bourse	6	0.293759	hard	2.887729	1.000000	0.000000	2.004805	0.166667
pareil	6	0.292369	hard	2.708474	1.000000	0.000000	2.394952	0.166667
poussé	6	0.292271	hard	3.042528	0.833333	0.166667	2.366787	0.166667
quinzaine	9	0.291380	hard	3.222546	0.777778	0.222222	2.510057	0.111111
montage	7	0.290808	hard	2.939084	1.000000	0.000000	2.018540	0.142857
parfait	7	0.290548	hard	2.998474	0.857143	0.142857	2.490617	0.142857
réponse	7	0.290254	hard	2.865270	1.000000	0.000000	2.179222	0.142857
quasiment	9	0.290192	hard	2.929007	1.000000	0.000000	2.213475	0.111111
machines	8	0.289874	hard	2.959274	1.000000	0.000000	2.070775	0.125000
musique	7	0.289859	hard	3.051105	0.857143	0.142857	2.374485	0.142857
racisme	7	0.289378	medium	2.741469	1.000000	0.000000	2.448793	0.142857
révolution	10	0.289223	medium	3.018250	0.900000	0.100000	2.499333	0.100000
finale	6	0.287530	medium	2.860640	1.000000	0.000000	2.055086	0.166667
valise	6	0.286326	medium	2.804342	1.000000	0.000000	2.176513	0.166667
