word	length	score	band	rarity	unique_ratio	repetition_ratio	unpredictability	shortness
визуально	9	0.477360	hard	3.148166	1.000000	0.000000	2.561074	0.111111
местный	7	0.475158	hard	3.224430	1.000000	0.000000	2.207805	0.142857
графический	11	0.474311	hard	3.413745	0.909091	0.090909	2.492254	0.090909
кредитный	9	0.472049	hard	3.170388	1.000000	0.000000	2.502041	0.111111
рацион	6	0.470909	hard	3.017404	1.000000	0.000000	2.547728	0.166667
удалить	7	0.469397	hard	3.199678	1.000000	0.000000	2.256323	0.142857
бальзам	7	0.468932	hard	3.436144	0.857143	0.142857	2.396925	0.142857
печень	6	0.468428	hard	3.278237	0.833333	0.166667	2.743557	0.166667
творческий	10	0.467126	hard	3.098633	1.000000	0.000000	2.721093	0.100000
корабль	7	0.466445	hard	3.207135	1.000000	0.000000	2.234788	0.142857
фамилия	7	0.465644	hard	3.384833	0.857143	0.142857	2.510280	0.142857
джемпер	7	0.465391	hard	3.308521	0.857143	0.142857	2.685710	0.142857
ансамбль	8	0.464565	hard	3.192443	0.875000	0.125000	2.964208	0.125000
вообще	6	0.463283	hard	3.312823	0.833333	0.166667	2.656285	0.166667
проявить	8	0.462990	hard	3.147614	1.000000	0.000000	2.464864	0.125000
стильный	8	0.461764	hard	3.318250	1.000000	0.000000	2.069952	0.125000
светло	6	0.461164	hard	2.786093	1.000000	0.000000	3.066224	0.166667
закрытие	8	0.460743	hard	3.073982	1.000000	0.000000	2.631179	0.125000
зарядка	7	0.457789	hard	3.260020	0.857143	0.142857	2.786221	0.142857
покинуть	8	0.457057	hard	3.114730	1.000000	0.000000	2.531865	0.125000
нагрузка	8	0.456579	hard	3.239783	0.875000	0.125000	2.843360	0.125000
конфликт	8	0.454803	hard	3.190412	0.875000	0.125000	2.954476	0.125000
событие	7	0.453750	hard	3.002630	1.000000	0.000000	2.687175	0.142857
буквально	9	0.452364	hard	3.228598	1.000000	0.000000	2.338880	0.111111
звезда	6	0.451542	hard	3.315665	0.833333	0.166667	2.632408	0.166667
доверять	8	0.451473	hard	3.137438	1.000000	0.000000	2.471307	0.125000
летний	6	0.451467	hard	3.007444	1.000000	0.000000	2.541972	0.166667
возник	6	0.450593	hard	3.009272	1.000000	0.000000	2.536471	0.166667
продукт	7	0.450129	hard	3.141924	1.000000	0.000000	2.360931	0.142857
залить	6	0.449033	hard	3.212273	1.000000	0.000000	2.066504	0.166667
процент	7	0.448328	hard	3.111308	1.000000	0.000000	2.428805	0.142857
избавиться	10	0.447976	hard	3.270058	0.900000	0.100000	2.778137	0.100000
приказ	6	0.446994	hard	3.159196	1.000000	0.000000	2.185769	0.166667
таблица	7	0.443929	hard	3.256909	0.857143	0.142857	2.772930	0.142857
уделить	7	0.443485	hard	3.196158	1.000000	0.000000	2.226182	0.142857
модельный	9	0.443329	hard	3.338299	1.000000	0.000000	2.072819	0.111111
демонтаж	8	0.442239	hard	3.050875	1.000000	0.000000	2.657096	0.125000
пароль	6	0.441707	hard	3.093884	1.000000	0.000000	2.328427	0.166667
находить	8	0.441699	hard	3.140793	1.000000	0.000000	2.449150	0.125000
коттедж	7	0.441616	hard	3.110998	0.857143	0.142857	3.105658	0.142857
открыть	7	0.440942	hard	3.145675	0.857143	0.142857	3.024777	0.142857
добраться	9	0.436724	hard	3.226797	1.000000	0.000000	2.319943	0.111111
факультет	9	0.436518	hard	3.364997	0.888889	0.111111	2.534852	0.111111
мультфильм	10	0.435741	hard	3.606679	0.700000	0.300000	2.945049	0.100000
ощущение	8	0.435738	hard	3.437383	0.750000	0.250000	2.957663	0.125000
зеркало	7	0.434598	hard	2.973058	1.000000	0.000000	2.727031	0.142857
коричневый	10	0.432250	hard	3.198967	1.000000	0.000000	2.438462	0.100000
развод	6	0.431893	hard	3.078546	1.000000	0.000000	2.349276	0.166667
имущество	9	0.431733	hard	3.208963	1.000000	0.000000	2.353659	0.111111
украсить	8	0.431727	hard	3.098876	1.000000	0.000000	2.530996	0.125000
инспекция	9	0.431139	hard	3.234539	0.888889	0.111111	2.827452	0.111111
добавить	8	0.430457	hard	3.119474	1.000000	0.000000	2.481669	0.125000
скупка	6	0.429925	hard	3.208665	0.833333	0.166667	2.846998	0.166667
обычно	6	0.429374	hard	3.271168	0.833333	0.166667	2.702193	0.166667
неплохой	8	0.427999	hard	3.186278	0.875000	0.125000	2.924432	0.125000
надежный	8	0.427489	hard	3.371164	0.875000	0.125000	2.497746	0.125000
фундамент	9	0.427419	hard	3.255497	0.888889	0.111111	2.773682	0.111111
документация	12	0.427041	hard	3.191375	1.000000	0.000000	2.539785	0.083333
весной	6	0.426207	hard	2.968715	1.000000	0.000000	2.593905	0.166667
власть	6	0.425795	hard	3.102271	1.000000	0.000000	2.285618	0.166667
модель	6	0.425010	hard	3.174958	1.000000	0.000000	2.117007	0.166667
панель	6	0.424740	hard	3.093424	1.000000	0.000000	2.304442	0.166667
синдром	7	0.423506	hard	2.905979	1.000000	0.000000	2.865190	0.142857
пальто	6	0.423429	hard	3.060349	1.000000	0.000000	2.378704	0.166667
корзина	7	0.423032	hard	2.911300	1.000000	0.000000	2.852232	0.142857
следить	7	0.421716	hard	3.080474	1.000000	0.000000	2.460555	0.142857
поэтому	7	0.419849	hard	3.391194	0.857143	0.142857	2.428024	0.142857
картридж	8	0.418173	hard	3.156528	0.875000	0.125000	2.978464	0.125000
онлайн	6	0.417742	hard	2.953829	0.833333	0.166667	3.416093	0.166667
оформить	8	0.415739	hard	3.222636	0.875000	0.125000	2.822575	0.125000
физика	6	0.413169	hard	3.421273	0.833333	0.166667	2.332466	0.166667
поддержка	9	0.412202	hard	3.201044	0.888889	0.111111	2.876664	0.111111
бензин	6	0.409656	hard	3.117170	0.833333	0.166667	3.027860	0.166667
журналист	9	0.407851	hard	3.116375	1.000000	0.000000	2.531704	0.111111
матовый	7	0.407675	hard	3.193265	1.000000	0.000000	2.179985	0.142857
хранить	7	0.407233	hard	3.183079	1.000000	0.000000	2.202800	0.142857
лесной	6	0.406694	hard	2.984751	1.000000	0.000000	2.528158	0.166667
вполне	6	0.405667	hard	2.883446	1.000000	0.000000	2.760023	0.166667
экология	8	0.405531	hard	3.428138	0.875000	0.125000	2.334080	0.125000
посуда	6	0.402567	hard	3.075170	1.000000	0.000000	2.313763	0.166667
выполнить	9	0.402069	hard	3.132153	1.000000	0.000000	2.486821	0.111111
фабрика	7	0.401942	hard	3.343420	0.857143	0.142857	2.511649	0.142857
финансы	7	0.401909	hard	3.258413	0.857143	0.142857	2.707435	0.142857
никуда	6	0.401097	hard	3.052663	1.000000	0.000000	2.363444	0.166667
премия	6	0.401000	hard	3.146779	1.000000	0.000000	2.146480	0.166667
ученик	6	0.400786	hard	3.185216	1.000000	0.000000	2.057615	0.166667
поиграть	8	0.398484	hard	3.096558	1.000000	0.000000	2.487265	0.125000
предложить	10	0.398443	hard	3.212065	1.000000	0.000000	2.358383	0.100000
закрепить	9	0.398186	hard	3.144029	1.000000	0.000000	2.453730	0.111111
платформа	9	0.398113	hard	3.177936	0.888889	0.111111	2.909099	0.111111
специально	10	0.397821	hard	3.143183	1.000000	0.000000	2.516151	0.100000
заняться	8	0.397514	hard	3.368793	0.875000	0.125000	2.458962	0.125000
прозрачный	10	0.397470	hard	3.363147	0.900000	0.100000	2.489124	0.100000
культура	8	0.396129	hard	3.281537	0.875000	0.125000	2.657932	0.125000
социализм	9	0.395078	hard	3.192566	0.888889	0.111111	2.870918	0.111111
плохое	6	0.392585	hard	3.073937	0.833333	0.166667	3.102256	0.166667
мощность	8	0.390613	hard	3.258562	0.875000	0.125000	2.702718	0.125000
помощник	8	0.390267	hard	3.210326	0.875000	0.125000	2.813333	0.125000
делиться	8	0.388313	hard	3.185631	1.000000	0.000000	2.267047	0.125000
земельный	9	0.387639	hard	3.430423	0.888889	0.111111	2.311970	0.111111
сканворд	8	0.387412	hard	2.906088	1.000000	0.000000	2.909715	0.125000
уровень	7	0.387411	hard	3.048138	1.000000	0.000000	2.484408	0.142857
интерфейс	9	0.387050	hard	3.181370	0.888889	0.111111	2.884858	0.111111
техника	7	0.386607	hard	2.999347	1.000000	0.000000	2.595624	0.142857
повысить	8	0.386122	hard	3.147937	1.000000	0.000000	2.350650	0.125000
верховный	9	0.385977	hard	3.290878	0.888889	0.111111	2.630996	0.111111
быстро	6	0.385596	hard	3.151208	1.000000	0.000000	2.113538	0.166667
механизм	8	0.383667	hard	3.248780	0.875000	0.125000	2.715001	0.125000
похоже	6	0.382845	hard	3.330095	0.833333	0.166667	2.497754	0.166667
победить	8	0.382768	hard	3.167553	1.000000	0.000000	2.300509	0.125000
классный	8	0.382193	hard	3.229148	0.875000	0.125000	2.758052	0.125000
апрель	6	0.381922	hard	3.132457	1.000000	0.000000	2.151312	0.166667
путина	6	0.381799	hard	2.959899	1.000000	0.000000	2.548661	0.166667
плитка	6	0.380389	hard	2.973785	1.000000	0.000000	2.514590	0.166667
рисунок	7	0.380104	hard	2.911189	1.000000	0.000000	2.789119	0.142857
заявитель	9	0.379943	hard	3.199761	1.000000	0.000000	2.298406	0.111111
защита	6	0.379108	hard	3.348073	0.833333	0.166667	2.450821	0.166667
задуматься	10	0.378781	hard	3.353208	0.900000	0.100000	2.484435	0.100000
целиком	7	0.377222	hard	3.199354	1.000000	0.000000	2.121004	0.142857
депозит	7	0.376737	hard	3.031321	1.000000	0.000000	2.507394	0.142857
бросить	7	0.376638	hard	3.092442	1.000000	0.000000	2.366440	0.142857
женщина	7	0.375179	hard	3.336906	0.857143	0.142857	2.487149	0.142857
область	7	0.375177	hard	3.124263	1.000000	0.000000	2.290975	0.142857
комфорт	7	0.374563	hard	3.197686	0.857143	0.142857	2.806968	0.142857
глубоко	7	0.374192	hard	3.283121	0.857143	0.142857	2.609598	0.142857
регион	6	0.373269	hard	2.843683	1.000000	0.000000	2.803803	0.166667
солнечный	9	0.372930	hard	3.212028	0.888889	0.111111	2.793386	0.111111
насчет	6	0.372538	hard	2.948025	1.000000	0.000000	2.562345	0.166667
поменять	8	0.369970	hard	3.148946	1.000000	0.000000	2.324482	0.125000
поддержать	10	0.369910	hard	3.237694	0.900000	0.100000	2.737453	0.100000
широкий	7	0.369220	hard	3.298614	0.857143	0.142857	2.566567	0.142857
русский	7	0.368900	hard	3.240295	0.857143	0.142857	2.700448	0.142857
делать	6	0.368761	hard	3.099005	1.000000	0.000000	2.208949	0.166667
стадия	6	0.367922	hard	3.028335	1.000000	0.000000	2.370516	0.166667
кафедра	7	0.366139	hard	3.246684	0.857143	0.142857	2.681654	0.142857
кормить	7	0.366060	hard	3.049676	1.000000	0.000000	2.449347	0.142857
республика	10	0.365473	hard	3.128522	1.000000	0.000000	2.502176	0.100000
отделка	7	0.365081	hard	2.858929	1.000000	0.000000	2.887336	0.142857
сохранить	9	0.364232	hard	3.049418	1.000000	0.000000	2.621568	0.111111
десятка	7	0.364054	hard	3.054141	1.000000	0.000000	2.436098	0.142857
федерация	9	0.363186	hard	3.449007	0.888889	0.111111	2.233061	0.111111
повлиять	8	0.362507	hard	3.182617	1.000000	0.000000	2.235895	0.125000
графика	7	0.361304	hard	3.343561	0.857143	0.142857	2.451335	0.142857
придать	7	0.361199	hard	3.132148	1.000000	0.000000	2.252177	0.142857
необычный	9	0.360493	hard	3.428153	0.777778	0.222222	2.810720	0.111111
спортивный	10	0.357763	hard	3.104250	1.000000	0.000000	2.546711	0.100000
собрать	7	0.356450	hard	3.084260	1.000000	0.000000	2.355489	0.142857
импорт	6	0.355287	hard	2.910387	1.000000	0.000000	2.623589	0.166667
заслуженный	11	0.354843	hard	3.401533	0.909091	0.090909	2.344031	0.090909
навстречу	9	0.352448	hard	3.051757	1.000000	0.000000	2.598782	0.111111
применять	9	0.351478	hard	3.160106	1.000000	0.000000	2.347743	0.111111
чеснок	6	0.350041	hard	2.998025	1.000000	0.000000	2.413948	0.166667
покрытие	8	0.349689	hard	2.967198	1.000000	0.000000	2.713247	0.125000
документ	8	0.349540	hard	3.019926	1.000000	0.000000	2.591555	0.125000
трудно	6	0.348455	hard	2.979216	1.000000	0.000000	2.454938	0.166667
правильный	10	0.346388	hard	3.299144	1.000000	0.000000	2.080934	0.100000
забывать	8	0.346097	hard	3.399168	0.875000	0.125000	2.313085	0.125000
многие	6	0.344822	hard	2.928779	1.000000	0.000000	2.565768	0.166667
хлопок	6	0.344011	hard	3.208646	0.833333	0.166667	2.720216	0.166667
мебель	6	0.343606	hard	3.312736	0.833333	0.166667	2.479820	0.166667
мелодия	7	0.343164	hard	3.058916	1.000000	0.000000	2.394263	0.142857
надеяться	9	0.342924	hard	3.203921	0.888889	0.111111	2.767768	0.111111
рулетка	7	0.341545	hard	2.984216	1.000000	0.000000	2.563962	0.142857
климат	6	0.341399	hard	2.960034	1.000000	0.000000	2.488712	0.166667
несмотря	8	0.340355	hard	2.923359	1.000000	0.000000	2.800464	0.125000
утверждать	10	0.334095	hard	3.264346	0.900000	0.100000	2.623184	0.100000
культурно	9	0.332596	hard	3.188672	0.888889	0.111111	2.787651	0.111111
занятие	7	0.331234	hard	3.005738	1.000000	0.000000	2.499161	0.142857
чистка	6	0.330207	hard	3.059855	1.000000	0.000000	2.242229	0.166667
звонить	7	0.329716	hard	3.089025	1.000000	0.000000	2.305045	0.142857
бассейн	7	0.328991	hard	3.140770	0.857143	0.142857	2.870814	0.142857
участок	7	0.327839	hard	3.109654	1.000000	0.000000	2.254752	0.142857
потеря	6	0.327134	hard	2.975922	1.000000	0.000000	2.431053	0.166667
особый	6	0.326921	hard	3.305396	0.833333	0.166667	2.472099	0.166667
влажность	9	0.326919	hard	3.146629	1.000000	0.000000	2.342537	0.111111
праздник	8	0.326587	hard	3.148328	1.000000	0.000000	2.261865	0.125000
красоты	7	0.326286	hard	2.940081	1.000000	0.000000	2.643113	0.142857
вызывать	8	0.325731	hard	3.453673	0.750000	0.250000	2.757745	0.125000
детская	7	0.324463	hard	3.054141	1.000000	0.000000	2.377655	0.142857
гражданский	11	0.322746	hard	3.288465	0.909091	0.090909	2.557131	0.090909
молочный	8	0.321929	hard	3.313698	0.875000	0.125000	2.474310	0.125000
повернуть	9	0.320129	hard	3.066766	1.000000	0.000000	2.516497	0.111111
пожалуйста	10	0.319953	hard	3.247733	0.900000	0.100000	2.640582	0.100000
мышление	8	0.319117	hard	3.247619	0.875000	0.125000	2.622388	0.125000
попытка	7	0.317822	hard	3.112965	0.857143	0.142857	2.918385	0.142857
фестиваль	9	0.316667	hard	3.237096	1.000000	0.000000	2.118990	0.111111
главное	7	0.316093	medium	2.914955	1.000000	0.000000	2.685950	0.142857
снимать	7	0.315693	medium	2.998675	1.000000	0.000000	2.492489	0.142857
логика	6	0.315275	medium	2.992638	1.000000	0.000000	2.375038	0.166667
инструкция	10	0.314785	medium	3.249175	0.900000	0.100000	2.629631	0.100000
трансляция	10	0.314731	medium	3.255957	0.900000	0.100000	2.613927	0.100000
инкубатор	9	0.314042	medium	2.981474	1.000000	0.000000	2.704005	0.111111
учитывать	9	0.311850	medium	3.311627	0.888889	0.111111	2.473770	0.111111
очередь	7	0.310637	medium	3.165047	0.857143	0.142857	2.787793	0.142857
реформа	7	0.310002	medium	3.147548	0.857143	0.142857	2.827170	0.142857
период	6	0.309426	medium	2.882192	1.000000	0.000000	2.620843	0.166667
победа	6	0.307054	medium	3.070784	1.000000	0.000000	2.182872	0.166667
собирать	8	0.306808	medium	3.019297	1.000000	0.000000	2.529924	0.125000
праздничный	11	0.305698	medium	3.385477	0.909091	0.090909	2.308473	0.090909
комедия	7	0.304157	medium	3.069607	1.000000	0.000000	2.312051	0.142857
страшно	7	0.301586	medium	3.025923	1.000000	0.000000	2.408894	0.142857
столица	7	0.300506	medium	3.047063	1.000000	0.000000	2.358597	0.142857
героин	6	0.300326	medium	2.843683	1.000000	0.000000	2.696127	0.166667
высота	6	0.299713	medium	2.912248	1.000000	0.000000	2.537266	0.166667
тверской	8	0.298625	medium	3.009025	1.000000	0.000000	2.541508	0.125000
электронный	11	0.297633	medium	3.310184	0.909091	0.090909	2.470024	0.090909
регулярно	9	0.297397	medium	3.143684	0.888889	0.111111	2.839334	0.111111
выходной	8	0.296995	medium	3.357527	0.875000	0.125000	2.336532	0.125000
холодный	8	0.296817	medium	3.369554	0.875000	0.125000	2.308561	0.125000
деталь	6	0.296662	medium	3.099005	1.000000	0.000000	2.102518	0.166667
подать	6	0.296429	medium	3.112609	1.000000	0.000000	2.070834	0.166667
ежемесячный	11	0.296216	medium	3.438708	0.818182	0.181818	2.608421	0.090909
включение	9	0.294529	medium	3.256190	0.888889	0.111111	2.575914	0.111111
участник	8	0.293265	medium	3.097845	1.000000	0.000000	2.328977	0.125000
тщательно	9	0.292585	medium	3.155496	0.888889	0.111111	2.805018	0.111111
иногда	6	0.291981	medium	2.946721	1.000000	0.000000	2.446433	0.166667
некогда	7	0.290834	medium	2.984187	1.000000	0.000000	2.489172	0.142857
пройти	6	0.290087	medium	3.060081	1.000000	0.000000	2.182484	0.166667
профессия	9	0.289348	medium	3.220260	0.888889	0.111111	2.651041	0.111111
розовый	7	0.288871	medium	3.282670	0.857143	0.142857	2.484689	0.142857
оценивать	9	0.288404	medium	3.069924	1.000000	0.000000	2.462391	0.111111
меняться	8	0.288019	medium	3.280625	0.875000	0.125000	2.500443	0.125000
водяной	7	0.287305	medium	3.160029	0.857143	0.142857	2.764912	0.142857
зеленый	7	0.287106	medium	3.329082	0.857143	0.142857	2.375160	0.142857
отдохнуть	9	0.286895	medium	3.195814	0.777778	0.222222	3.237329	0.111111
писатель	8	0.285854	medium	3.008761	1.000000	0.000000	2.523263	0.125000
признать	8	0.284666	medium	3.153070	1.000000	0.000000	2.189059	0.125000
войска	6	0.284632	medium	3.071000	1.000000	0.000000	2.149277	0.166667
близкие	7	0.284570	medium	3.195837	0.857143	0.142857	2.678382	0.142857
подобный	8	0.283837	medium	3.335116	0.875000	0.125000	2.368736	0.125000
ловить	6	0.282421	medium	3.001682	1.000000	0.000000	2.305704	0.166667
теперь	6	0.281166	medium	3.048143	0.833333	0.166667	2.997204	0.166667
стоянка	7	0.280247	medium	2.902824	1.000000	0.000000	2.660982	0.142857
возникнуть	10	0.280024	medium	3.133770	0.900000	0.100000	2.844180	0.100000
корень	6	0.277845	medium	2.964371	1.000000	0.000000	2.384904	0.166667
благодаря	9	0.277434	medium	3.235544	0.888889	0.111111	2.598243	0.111111
молодец	7	0.274601	medium	3.188692	0.857143	0.142857	2.680125	0.142857
теория	6	0.273792	medium	2.815163	1.000000	0.000000	2.722660	0.166667
загрузка	8	0.273337	medium	3.417967	0.750000	0.250000	2.762660	0.125000
открытый	8	0.273040	medium	3.273650	0.750000	0.250000	3.094692	0.125000
связаться	9	0.270964	medium	3.364484	0.777778	0.222222	2.825237	0.111111
выступать	9	0.270045	medium	3.259070	0.888889	0.111111	2.533135	0.111111
зависеть	8	0.266731	medium	3.071509	1.000000	0.000000	2.350480	0.125000
куртка	6	0.266644	medium	3.080286	0.833333	0.166667	2.901720	0.166667
сэкономить	10	0.265290	medium	3.208036	0.900000	0.100000	2.651340	0.100000
верить	6	0.265279	medium	2.993584	1.000000	0.000000	2.299056	0.166667
емкость	7	0.265205	medium	3.034542	1.000000	0.000000	2.335331	0.142857
искать	6	0.265066	medium	3.022197	1.000000	0.000000	2.232823	0.166667
обойтись	8	0.263278	medium	3.163380	0.875000	0.125000	2.734027	0.125000
диаметр	7	0.258622	medium	2.885935	1.000000	0.000000	2.667969	0.142857
разделить	9	0.257562	medium	3.135769	1.000000	0.000000	2.265171	0.111111
кредит	6	0.257321	medium	2.923092	1.000000	0.000000	2.449705	0.166667
встреча	7	0.256229	medium	3.006026	1.000000	0.000000	2.387774	0.142857
конверт	7	0.255158	medium	2.788179	1.000000	0.000000	2.888060	0.142857
подробный	9	0.253513	medium	3.290773	0.888889	0.111111	2.435696	0.111111
терапия	7	0.253187	medium	2.953738	1.000000	0.000000	2.503744	0.142857
дорожный	8	0.253065	medium	3.339500	0.875000	0.125000	2.313213	0.125000
появиться	9	0.251716	medium	3.230959	0.888889	0.111111	2.570840	0.111111
выпустить	9	0.249219	medium	3.265434	0.888889	0.111111	2.487731	0.111111
счастье	7	0.248600	medium	3.145993	0.857143	0.142857	2.740111	0.142857
кусочек	7	0.248391	medium	3.185573	0.857143	0.142857	2.648620	0.142857
разумеется	10	0.247770	medium	3.127286	0.900000	0.100000	2.811508	0.100000
линейка	7	0.247406	medium	3.015432	1.000000	0.000000	2.353082	0.142857
сериал	6	0.246338	medium	2.769761	1.000000	0.000000	2.786728	0.166667
очистка	7	0.245628	medium	2.944333	1.000000	0.000000	2.514252	0.142857
прошлое	7	0.244701	medium	3.114933	0.857143	0.142857	2.805911	0.142857
аквариум	8	0.242856	medium	3.011786	0.875000	0.125000	3.053115	0.125000
здоровье	8	0.242789	medium	3.102683	0.875000	0.125000	2.843611	0.125000
одеяло	6	0.241648	medium	2.942075	0.833333	0.166667	3.183223	0.166667
проект	6	0.239793	medium	2.870782	1.000000	0.000000	2.544338	0.166667
заполнить	9	0.235901	medium	3.083976	1.000000	0.000000	2.352515	0.111111
магазин	7	0.235854	medium	3.140100	0.857143	0.142857	2.734872	0.142857
результат	9	0.235746	medium	3.176040	0.888889	0.111111	2.673784	0.111111
жалоба	6	0.233574	medium	3.226613	0.833333	0.166667	2.515801	0.166667
здание	6	0.232823	medium	2.985538	1.000000	0.000000	2.269680	0.166667
длинный	7	0.231911	medium	3.286714	0.857143	0.142857	2.391290	0.142857
родины	6	0.231336	medium	2.988596	1.000000	0.000000	2.260441	0.166667
сервисный	9	0.229632	medium	3.102447	0.888889	0.111111	2.834301	0.111111
шоколад	7	0.229120	medium	3.169220	0.857143	0.142857	2.657846	0.142857
пятьдесят	9	0.228210	medium	3.321123	0.777778	0.222222	2.862019	0.111111
трансфер	8	0.226844	medium	3.085460	0.875000	0.125000	2.859750	0.125000
клиент	6	0.226046	medium	2.831798	1.000000	0.000000	2.613855	0.166667
резина	6	0.225256	medium	2.886607	1.000000	0.000000	2.486423	0.166667
участие	7	0.224331	medium	3.038953	1.000000	0.000000	2.264832	0.142857
последний	9	0.223369	medium	3.059088	1.000000	0.000000	2.391351	0.111111
разница	7	0.221455	medium	3.212544	0.857143	0.142857	2.546723	0.142857
потенциал	9	0.221397	medium	3.014557	1.000000	0.000000	2.491028	0.111111
абсолютно	9	0.221343	medium	3.088548	0.888889	0.111111	2.854083	0.111111
помнить	7	0.219098	medium	3.050250	1.000000	0.000000	2.231082	0.142857
итальянский	11	0.218876	medium	3.171102	0.909091	0.090909	2.674173	0.090909
хабаровский	11	0.217869	medium	3.206557	0.909091	0.090909	2.591009	0.090909
никогда	7	0.217811	medium	2.995889	1.000000	0.000000	2.354417	0.142857
родные	6	0.216809	medium	2.974943	1.000000	0.000000	2.270449	0.166667
сравнить	8	0.214378	medium	2.949998	1.000000	0.000000	2.553128	0.125000
чувство	7	0.214345	medium	3.172726	0.857143	0.142857	2.627960	0.142857
алименты	8	0.212297	medium	2.950265	1.000000	0.000000	2.549441	0.125000
сменить	7	0.211985	medium	2.995155	1.000000	0.000000	2.347508	0.142857
конструкция	11	0.211832	medium	3.224481	0.909091	0.090909	2.540804	0.090909
господь	7	0.208912	medium	3.246087	0.857143	0.142857	2.450932	0.142857
федеральный	11	0.208341	medium	3.431443	0.909091	0.090909	2.058862	0.090909
серьезно	8	0.207082	medium	3.002160	0.875000	0.125000	3.022481	0.125000
свободный	9	0.206286	medium	3.242630	0.888889	0.111111	2.476891	0.111111
будильник	9	0.205900	medium	3.315310	0.888889	0.111111	2.308884	0.111111
легкие	6	0.202794	medium	3.027103	0.833333	0.166667	2.929984	0.166667
дождевик	8	0.201012	medium	3.190171	0.875000	0.125000	2.580389	0.125000
целевой	7	0.199450	medium	3.291524	0.857143	0.142857	2.332291	0.142857
понятие	7	0.199378	medium	2.883699	1.000000	0.000000	2.585665	0.142857
баскетбол	9	0.198916	medium	3.071623	0.888889	0.111111	2.859970	0.111111
яблоко	6	0.198026	medium	3.175991	0.833333	0.166667	2.579947	0.166667
мировая	7	0.197851	medium	2.963893	1.000000	0.000000	2.398664	0.142857
педагог	7	0.197647	medium	3.221647	0.857143	0.142857	2.490607	0.142857
считать	7	0.196926	medium	3.132382	0.857143	0.142857	2.695188	0.142857
возраст	7	0.196693	medium	2.941212	1.000000	0.000000	2.449205	0.142857
терять	6	0.196625	medium	3.155610	0.833333	0.166667	2.624830	0.166667
огромный	8	0.196565	medium	3.250728	0.875000	0.125000	2.434317	0.125000
запомнить	9	0.195973	medium	3.109593	1.000000	0.000000	2.234558	0.111111
одежда	6	0.195182	medium	3.175560	0.833333	0.166667	2.576740	0.166667
компания	8	0.194740	medium	3.026653	1.000000	0.000000	2.347545	0.125000
употреблять	11	0.193198	medium	3.252426	0.909091	0.090909	2.448920	0.090909
побольше	8	0.192704	medium	3.389623	0.875000	0.125000	2.108638	0.125000
подключение	11	0.192645	medium	3.226891	0.909091	0.090909	2.506929	0.090909
вспомнить	9	0.192623	medium	3.042622	1.000000	0.000000	2.383897	0.111111
личность	8	0.190845	medium	3.106709	1.000000	0.000000	2.157366	0.125000
отличаться	10	0.190583	medium	3.131567	0.900000	0.100000	2.717226	0.100000
подбор	6	0.189497	medium	3.103670	0.833333	0.166667	2.733966	0.166667
каникулы	8	0.188636	medium	3.155206	0.875000	0.125000	2.642672	0.125000
побережье	9	0.184067	medium	3.240638	0.777778	0.222222	2.982272	0.111111
обсуждение	10	0.182982	medium	3.152415	0.900000	0.100000	2.657977	0.100000
поддерживать	12	0.182615	medium	3.171778	0.916667	0.083333	2.624308	0.083333
удобнее	7	0.182243	medium	3.042083	0.857143	0.142857	2.881539	0.142857
бытовой	7	0.180583	medium	3.253575	0.857143	0.142857	2.391865	0.142857
сотрудник	9	0.179453	medium	2.960306	1.000000	0.000000	2.554093	0.111111
развернуть	10	0.178240	medium	3.139119	0.900000	0.100000	2.681607	0.100000
раскрыть	8	0.177426	medium	3.173628	0.875000	0.125000	2.583684	0.125000
заключение	10	0.176071	medium	3.282045	0.900000	0.100000	2.349138	0.100000
батарея	7	0.175012	medium	3.030662	0.857143	0.142857	2.897177	0.142857
здоровый	8	0.174351	medium	3.313538	0.875000	0.125000	2.256825	0.125000
увеличить	9	0.174053	medium	3.208606	0.888889	0.111111	2.507691	0.111111
вносить	7	0.173780	medium	2.915412	1.000000	0.000000	2.474820	0.142857
пластик	7	0.173627	medium	2.964960	1.000000	0.000000	2.360446	0.142857
продлить	8	0.172963	medium	3.110626	1.000000	0.000000	2.121944	0.125000
кнопка	6	0.172432	medium	2.928536	0.833333	0.166667	3.112238	0.166667
почтовый	8	0.172409	medium	3.316107	0.875000	0.125000	2.248041	0.125000
заявка	6	0.171668	medium	3.245723	0.833333	0.166667	2.380391	0.166667
алексей	7	0.171415	medium	3.033755	0.857143	0.142857	2.884741	0.142857
появляться	10	0.170819	medium	3.365186	0.800000	0.200000	2.630082	0.100000
галерея	7	0.170136	medium	3.096031	0.857143	0.142857	2.739385	0.142857
букмекер	8	0.169818	medium	3.222044	0.750000	0.250000	3.061205	0.125000
привод	6	0.169278	medium	2.988392	1.000000	0.000000	2.169300	0.166667
дискомфорт	10	0.168304	medium	3.138998	0.900000	0.100000	2.667219	0.100000
духовно	7	0.167856	medium	3.184129	0.857143	0.142857	2.533062	0.142857
кабинет	7	0.167509	medium	2.915267	1.000000	0.000000	2.465895	0.142857
драйвер	7	0.167251	medium	3.122315	0.857143	0.142857	2.674575	0.142857
оттуда	6	0.166420	medium	2.913255	0.833333	0.166667	3.138567	0.166667
доклад	6	0.166333	medium	3.054111	0.833333	0.166667	2.813942	0.166667
конкурс	7	0.166328	medium	3.014952	0.857143	0.142857	2.920551	0.142857
